,,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,LBFGSB,SCP,SCP,SCP,SCP,SCP,SCP,SCP,SCP
objval,set045,2.615898915571857,2.631750517500682,2.812320634861914,2.365828681077746,1.0464561496537106,1.0081865755400605,1.3246930112293156,1.2617259259109082,2.4703743452909688,1.9649667601670906,2.5362705211662124,5277887.459324933,1.0218053033599186,0.9741750892869527,1.778210850176638,1270592235.9593947
objval,set046,2.534050922585767,2.604925888432185,2.5900139218409475,2.61695007165952,1.0272267437924274,1.0099223144386724,1.374179952303567,1.2789552171889227,2.470369713386214,2.563867876860166,2.55474384178097,3360892.1387406513,1.0205038059168552,0.9635520849024215,1.7820757427579823,30379.61146592469
objval,set047,2.6192688969518287,2.6002324191761046,2.587834187023265,2.6953021524080714,1.0505971235112082,1.0105129341288661,1.3715289027180835,1.2698498309718322,2.4703758837747043,1.9842040511162118,2.5517010440456986,2.2459674961349267,1.020338448350909,0.9712095190070338,1.3017302352879991,2890797.0426128944
objval,set048,3.129832662854234,2.5983929828175065,2.5735006641775606,2.324338996359057,1.0280325283014524,1.026118110614935,1.366800678257604,1.2598924601822676,2.4703943214399513,2.5526635522034025,2.554997783163265,2.2313266750698726,1.0230555152432599,0.9665896776933977,1.3003837506717781,1.2327945406273753
objval,set049,2.5719792682946023,2.5935040313700686,2.8682596333006725,2.5753470709820183,1.0280188486428736,1.0213346356013313,1.3624981449754143,1.2773086313293758,2.470373986717572,2.5635851694871308,2.553420745734269,2.2895881759201626,1.0205726923919352,0.9659359819103083,1.3006588115036541,1.2422908573879619
objval,set050,2.5028767350565246,2.6008155391385257,2.798222683685693,2.458187674783403,1.0326511365851263,0.9894989370654084,1.3723266490384087,1.3130059201638897,2.4703750223203675,2.572796645488724,2.5625183151597146,22711.924698927305,1.0300452380645033,0.9737483358827981,1.2996335286707923,1.2694163891827248
objval,set051,2.551075431028102,2.609524311940607,2.5563530964193144,2.589458239666117,1.0457663014227059,1.0017744295589701,1.3214315761667506,1.5477055056328284,2.470384471374991,2.5658138033620226,2.551755832062162,207893078.02245137,1.0209609550453114,0.9631713176952925,1.425665286801274,315515.17579585145
objval,set052,2.625143737932263,2.603979081459854,2.588137272429935,2.34178122933848,1.0312430374424597,0.9967270830450978,1.3738808367352,1.2436080106260337,2.4703965123819165,2.614929372091156,2.579062946804655,2.268601093602066,1.0209384096819485,0.9626534152035909,1.3491584735088036,295055.19135134376
objval,set053,2.564492351902387,2.5963685635942393,2.8270603877190426,2.3370115699401124,1.0296597412163164,0.9924045407042181,1.3727743309406497,1.2875931115082078,2.4704002585650287,2.5940412852362256,2.560097726295641,219422.46749915776,1.0210338736216706,0.9634566653952028,1.3043351710122424,2892634.045402609
objval,set054,2.5733673256327165,2.6087435991448977,2.8466826302364825,2.6060753070917384,1.0305862534011128,0.9961653536761516,1.367448752936603,1.259261455085902,2.47037553940125,1.9659816149365494,2.5523630476778987,2.242012264197835,1.031156453793505,0.9648737284282938,1.3080341445812373,1.6496056098702678
objval,set055,2.5679754044831498,2.6002688541200687,2.5889646735576086,2.749558566077753,1.0539781400577763,1.0205894429796116,1.3792789397309737,1.2549414056835952,2.470375731866554,1.9958960919667474,2.558108029243936,2.228729948361388,1.024021632493077,0.9670243483086641,1.3062277452164923,2891017.44837096
objval,set056,2.626697727689739,2.6014135624321955,2.6084089777000186,2.343347912921426,1.0474940574338796,1.01622545574917,1.368627728381667,1.2578572332422482,2.4703773511757183,1.972030995848227,2.5528235463511266,159303607.70381644,1.0314754386316043,0.96547152348527,1.4256486692924044,239040.50986902593
objval,set057,2.555951357499663,2.602467261270192,2.603108853970064,2.315025484850401,1.0299470796040897,1.0094587430562556,1.3621575335760676,1.470696763378184,2.4704002646801424,1.9727068121865674,2.552370416349882,2.534748646212785,1.0329017005309793,0.9652856186606943,1.300387645825892,1.2369380406144073
objval,set058,2.5535534314403776,2.605617470285209,2.643934305198346,2.3283019081124463,1.0285916961160266,0.9897318383238243,1.4340596809716577,1.2643799945827536,2.4703670550467023,2.5606712860509036,2.5524594486132703,2.6169848657849712,1.0208985481425852,0.9701029258524192,1.3975499663484208,30369.446972105747
objval,set059,3.1691235479252646,2.5990934284323983,2.6352870719386403,5.034187210984815,1.0278548581360287,1.012943835026036,1.321280023039435,1.2564125998757794,2.470378305173295,1.9912651042354292,2.539521809722803,2.2199356401973,1.0220182191549247,0.9703119035349107,1.3046573619248587,135125.95851377066
objval,set060,2.568863669105411,2.5953312054252016,2.55430580197694,2.5894344917567116,1.029762871771162,0.9897080677248041,1.3661819633746506,1.3484567079033432,2.4703810528411987,1.9761799727385687,2.584650440030129,2.2355013759257085,1.0302552106111469,0.9630219904246435,1.355040583034767,882273.1415978383
objval,set061,2.56163775660167,2.6077837618331556,2.594106873992132,2.6938101244009793,1.0272569584415596,1.0525410138368911,1.3216197160324687,1.260084593729991,2.4703701989103886,1.9766985171565037,2.57786572341512,2.2507642867414983,1.022216756443735,0.9666263364796196,1.3037390425391442,1926254417.9702837
objval,set062,7.522626927174111,2.6001783631668482,2.58525577375876,4.89308721554969,1.0458475831214293,1.0251973398881056,1.37763575911747,1.2541613992479446,2.470346199931341,1.960490569641134,2.5325154766374824,219610.9065183468,1.0218429366102042,0.9735445787421863,1.3408792247850676,7792541.209527211
objval,set063,2.515030111464677,2.6009348351562513,2.5791840424765513,2.352826175062822,1.044925558867375,1.0235125996461574,1.3647723256093935,1.2740413494757377,2.470382581039733,1.9698584924096898,2.555140966167434,219423.91362412093,1.0217892938367836,0.9719337596349934,1.30179157404793,1.2438476842670056
objval,set064,2.5719716906023677,2.599784260563871,2.5773218387129195,2.3441718110540037,1.030716002463031,1.0193310009594092,1.3167938149644136,1.2490795900579714,2.4703734893758966,2.580871945235735,2.578342619024532,2.230670086994274,1.020920374373351,0.9622195225268495,1.3070705109636234,2891158.8776669977
objval,set065,2.579446585267523,2.600231820346044,2.589976687751663,2.5816669757126167,1.0339046778539616,1.0087360860420624,1.3734918973751566,1.5436972822423107,2.4703791597348035,1.9788749626464106,2.562578226475018,221707.79256645255,1.0220827000192514,0.9668997818112701,1.30652512650578,113553.7438326111
objval,set066,2.550243409743416,2.6088530773924274,2.6082042615264376,2.4769041951436983,1.0789994585847098,1.0104316350025062,1.375813295043649,1.2689382936080575,2.47037722952063,1.9739775937805728,2.532264349355284,2.2213706666021653,1.0232875866089564,0.9630869640802355,1.3013897671724792,265054.89050534664
objval,set067,2.5674640269240907,2.1330033618639477,2.5702232603431687,5.470555272059515,1.0276480822804683,1.002677727467107,1.3314717776516485,1.2574441009650543,2.4703897294097596,1.9690186031427575,2.972082351641032,2.2310456198972886,1.0307711852116312,0.9708122030420803,1.3062749335567034,2891244.1785556693
objval,set068,2.5515854527962785,2.598268895424833,2.7821856834411705,2.3389524823388577,1.0502660044455636,0.9896729369295864,1.3365826830763157,1.2739937159723465,2.4703718329652093,1.995169869568525,2.5387890184620403,40478942.76827388,1.021233752841823,0.9679797740393608,1.3031276371253677,198062780.64987355
objval,set069,2.5595253542996943,2.033423632731621,2.5593122824502643,2.500560633126498,1.0285563470256376,1.0162745030744145,1.3207304377633673,1.3713825994285838,2.4703739654104435,1.9784559865488656,2.5583212707287464,22274487.259057533,1.030495356648609,0.9633762157409047,1.3068151656507527,1547240.7812305468
objval,set070,2.619135986328136,2.604109244884748,2.581715748131897,2.325611656066593,1.049111620961882,1.0756515493555265,1.3355751652916847,1.2529428982670652,2.470408113141554,2.558081054576805,2.554452698764259,4.866924781319396,1.0204063303681437,0.9624896456978296,1.3553833911606878,1.2784470041175287
objval,set071,2.6287659137875496,2.597825264207442,2.6283864431346196,2.3080970806073604,1.032203359080165,1.0221853802828311,1.3199627506401157,1.2537493803951285,2.4703886068008005,2.5645398610525785,2.973024184045748,173952.71575633175,1.0234157681665637,0.962509688861943,1.3002961657041043,2750.060724440436
objval,set072,2.5633043261623243,2.600430232282308,2.8254789480380937,2.2859986798182996,1.0574343104858435,1.017912355934452,1.3688197649149259,1.266152449253438,2.470374039927435,2.548275304924963,2.9712905090990405,2.2299532482413564,1.0902819359426374,0.9628190705441775,1.3028828173765554,2892520.5749599542
objval,set073,2.548705498862546,2.6779007028086257,2.8208868827859876,2.6748956745062658,1.028143197123427,1.0412766622968932,1.3210906538106857,1.2997189853644007,2.4703772340677683,2.5748393119868127,2.558902362725535,2.238338669813475,1.0301364936798074,0.9741596172189669,1.3061606505905279,1722796.0788063805
objval,set074,2.569859620067951,2.6041005747471706,2.5955267837912595,2.305369816380479,1.0273650790767912,1.020990922005066,1.3712093050304994,1.2566818206149084,2.4703800734085632,1.9876739513806596,2.5371765300271187,2136399.3765432406,1.0310335617643867,0.9667526329209642,1.304425398084677,378432925.1878138
objval,set075,2.6197336946442533,2.616444976931586,2.838816118104636,2.3278324526967893,1.0309148755412174,0.9891559010418787,1.372754486111997,1.3346446287825577,2.470377279092011,1.9679083768190089,2.5565023451156965,2136116.183244595,1.0207383686407454,0.9636479903092323,1.3010455035885988,294976.7023528082
objval,set076,2.6570725387871716,2.603843329691272,2.5604645956629386,5.024636553852009,1.0243852484330451,1.0056402741944714,1.322131429813453,1.2578934719792523,2.470378042971047,2.6959485344597978,2.551741932756106,8160041.412230116,1.0251228382499196,0.9653299639935451,1.305757591221309,
objval,set077,2.558515588258315,2.6036159669007666,2.586804989376854,2.3733644301086945,1.044215031213361,1.0058749836182308,1.3703359329702376,1.425478139769176,2.4703779914448716,1.9923370730576988,2.5523196758394198,2.233868060644962,1.0219346201874393,0.9616525012958951,1.306311899916019,1.2325899623855667
objval,set078,2.567055175489,2.6070883380147603,2.5977626768144546,4.941213639239386,1.0507416692047946,1.0757537602057616,1.3166718334489107,1.2818530221265974,2.470376480888036,2.5829140743925456,2.553516968121458,2.2390510545161364,1.0301088893931178,0.9656479977511724,1.3014778823344755,
objval,set079,2.498846355283719,2.6007598402037684,2.594731858422165,5.1443908800710325,1.027738866094633,0.9912375299622578,1.3653869677020825,1.290671458988143,2.4703810093137153,1.9766598478299673,2.557560462670346,4.8404422590907235,1.0217238962745232,0.975195587447132,1.3036024095865288,57450067.73406638
objval,set080,2.581516421130185,2.6102722181242184,2.7910341321155516,2.3371913875696744,1.0316927031092156,1.0047899499759974,1.3331857124251634,1.640815546002326,2.470410105045971,1.9721212288730874,2.5798607091939396,2.236544032417353,1.0205510921801686,0.9641856946484803,1.3552980787526547,1.2380803473495683
objval,set081,2.618251648761414,2.608662529822211,2.5900178294252627,2.654112855448025,1.0487981845530638,0.9884988565352408,1.3678961538221324,1.259635780035751,2.4703807966934495,2.6025984721467887,2.5782011544712047,2.254998946079689,1.0204447271406065,0.9652582597399468,1.354372994582698,10762.80715882748
objval,set082,2.570169159770606,2.600960778248126,2.5756374110496836,2.380146260154949,1.0468122917977059,0.98898449595111,1.3675941649356713,1.3020650050682536,2.470398604098181,1.983358188514532,2.5778542883396143,28417.382907665018,1.0232262445958558,0.9617282367221756,1.3019594760923512,702122.9973446501
objval,set083,2.560323383391243,2.604513249195611,2.812172519049995,2.3540963251223017,1.0527329369641416,1.0178306723876733,1.3338469606632835,1.4211096671529577,2.4704145862303024,2.574908156812177,2.552641169235171,2.2330458487406686,1.020950328994452,,1.7797130142742996,2890951.0360778347
objval,set084,2.5588158251290816,2.6016815171449044,2.614746405452976,2.3823051215269713,1.0319878323735665,1.0154677598625044,1.3658107983302743,1.496170479286979,2.470372634282021,1.976175771332322,2.555586731444738,2.291188030355632,1.0207460341664878,0.9684023850972492,1.3545013878953274,1.625994743760125
objval,set085,2.569461857934086,2.5980185299375758,2.8247002607173695,4.949453415975466,1.0291176199693401,1.0064451151107716,1.3667549733893043,1.2697591689645416,2.4703781122003106,1.9746056378865189,2.555791606055533,416685.240744534,1.030988112396562,0.9618899168556401,1.3349602798139089,295015.57094351796
objval,set086,2.499932906309808,2.601565446191065,2.5702870899466497,2.277989851496413,1.0440103341210722,1.0101656861566533,1.364489375275314,1.291665823245587,2.4703860141106473,1.9678912002429487,2.5596296959569655,219524.77042197436,1.021643808709872,0.9668712070281136,1.3061986408290462,3643053.4255841416
objval,set087,2.5708567163726204,2.6027363639724865,2.833417491798498,2.638550362618887,1.0462439300125332,0.9885156400095109,1.327385462010306,1.2570207054523053,2.4703940046920763,1.9870103355594477,2.971807556962591,219546.33318576257,1.0209419325314089,0.9625444616716394,1.30619564097473,1.6700827063084325
objval,set088,2.5618366678252102,2.6134978225620547,2.584712841490155,2.33925074730739,1.0525482091763334,1.0084345156910326,1.3699427676626115,1.265467090437507,2.470380903845017,2.0753711967773585,2.579484884176469,22694.136618397726,1.021068978959234,0.9666883662108718,1.3057600967563783,76820.75218349775
objval,set089,2.5817305643915516,2.6060159366187365,2.626060775933169,4.913094156581045,1.0299007478169129,1.005591335149923,1.3178525739622735,1.2833864668035182,2.470386648367878,2.553908592453005,2.5324525226117265,219696.0692798284,1.032236200594595,0.9684884022041818,1.300388245901451,241666.96783100284
objval,set090,2.5188048194111294,2.603238988148674,2.6028794653128724,2.3020592658372547,1.0310472543031752,1.0042857609974576,1.3689725088588292,1.6260176556198842,2.4703909552089436,2.0579713533726256,2.55305472181979,2.2617343453812824,1.029984368517379,0.9630337433535869,1.3003902155396387,393879.175919592
objval,set091,2.551346730411751,2.6022721836281253,2.60884199598114,5.048880364890605,1.0284245281259308,1.0059977314736188,1.3680225679939813,1.6298065802702222,2.4703676641588266,1.9858047753574404,2.5779970834521757,24822.97270929764,1.0214384129473153,0.9651031061773189,1.30624303745533,1.22398825097469
objval,set092,2.607974494535084,2.158967554397113,2.5850439950830544,5.0446537455696125,1.0287986595249046,0.9964060927007713,1.3648287435600819,1.3081297852289537,2.470386811882907,2.5919286749738695,2.578203374235457,138083.06655436874,1.0221964078503145,0.9689830364351637,1.782129383102589,76636.98538434118
objval,set093,2.5604488272298567,2.6066570218941876,2.603992245218251,2.3302224027712164,1.0317812455715076,1.0495638072459452,1.3200697727588704,1.2739275080550694,2.47039068036686,2.571778635044487,2.557821764877125,114747.71253680899,1.021929569083014,0.9657841225591648,1.3005058524645117,2897144.8784383126
objval,set094,2.5639182591325542,2.6040832621500067,2.8309365086419906,5.241178023291954,1.027528829567018,0.9873030385691669,1.3626143361271918,1.5813971576412387,2.4703795826847967,2.547312245345667,2.5546577827315877,9889.180597796329,1.0310819075150628,0.9667193266742071,1.3013300181812064,1.2378788827491323
objval,set095,2.623831078556151,2.599273006988979,2.590981383422134,2.555822400677884,1.0374680799142968,1.0024800840727666,1.323537940334063,1.2691178020381997,2.470377107449796,2.0246542913468173,2.5549500784350507,2342319661.691201,1.0231791344070602,0.9655107562652384,1.3159185757400946,2891329.16906229
objval,set096,2.5922661297961156,2.603715201923511,2.61966083860397,2.292149441433139,1.0307515139937806,1.0054948120896243,1.3629354608404018,1.2499497322860407,2.4703754663882127,2.6092223408805593,2.5326700483729367,2.2429201563929744,1.0230220132830241,0.9751196213047179,1.3041149678401789,437203198.1785208
objval,set097,3.1896596925834437,2.5970139932401004,4.241854652034769,2.373098391369495,1.0292553597100778,1.005056688574501,1.3686756945588092,1.2949531640186127,2.4704163168584468,2.612886722318056,2.9713003224676022,2.28945316817896,1.0218791768764934,0.9656433461025006,1.3545241500465002,81753.35550285212
objval,set098,2.5572206893332785,2.5978922053049516,2.841213590695136,5.297883324677229,1.0306993958093962,1.0253374011553196,1.321349315608537,1.268177105878859,2.4703761664546806,2.0152457322281787,2.5538628214275314,236298562.07510406,1.0306193887912176,0.9731731989177104,1.3012704371341648,9439792.381968526
objval,set099,2.5117379420124046,2.6072642946061833,2.5713522925323353,5.963476297984016,1.0301358299184358,1.0406264012744124,1.3640622512810756,1.324843454659101,2.4703716824061406,2.0032494894699617,2.55807574482144,14074.038910793452,1.0300394508138027,0.9717666982536122,1.3061759483456663,458800.6518260507
objval,set100,2.5685671429964714,2.5973325489998125,4.267700479788745,2.567916911295305,1.0320515352898247,1.0204915591927401,1.3226535884750774,1.272765878441819,2.4703797884667575,1.9877542211128705,2.5326099693224715,13170827.692805693,1.0215990931973398,0.9650714558310676,1.3556984568249157,726601.9446576785
regparams,set001,1e-14,0.0001,1e-07,1e-06,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-15,1e-09,1e-10,0.01,9.999999999999999e-06,0.0,1e-08,0.0
regparams,set002,1e-06,0.0001,9.999999999999999e-06,1e-07,0.0001,1e-06,1e-07,1e-06,1e-14,9.999999999999999e-06,1e-07,1e-08,1.0000000000000001e-11,0.0,1e-13,0.01
regparams,set003,1e-15,0.0001,9.999999999999999e-06,1e-06,9.999999999999999e-06,1e-07,1e-15,1e-12,1e-15,0.0,1e-12,0.0,9.999999999999999e-06,0.0,1e-13,1.0000000000000001e-11
regparams,set004,0.0001,0.0001,1e-14,1e-07,9.999999999999999e-06,9.999999999999999e-06,1e-06,1e-15,1e-14,1e-07,1e-12,0.0,9.999999999999999e-06,1e-14,1e-08,0.1
regparams,set005,0.0,0.0001,1e-07,0.0,9.999999999999999e-06,1e-07,9.999999999999999e-06,1e-09,0.0,0.0,1e-08,1e-14,1e-15,1.0000000000000001e-11,1e-08,1.0000000000000001e-11
regparams,set006,0.0,0.0001,1e-07,0.0,0.0001,1e-07,0.0,0.0,1e-14,9.999999999999999e-06,1e-08,0.0,1e-06,1e-09,1e-13,0.0
regparams,set007,1e-15,0.0001,1e-08,1e-09,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-10,1e-15,9.999999999999999e-06,0.0,0.1,9.999999999999999e-06,1e-09,1e-08,0.01
regparams,set008,0.0,0.0001,9.999999999999999e-06,1e-08,1e-06,9.999999999999999e-06,9.999999999999999e-06,1e-06,1e-15,9.999999999999999e-06,1e-10,0.0,1e-06,1.0000000000000001e-11,1e-07,0.0
regparams,set009,1e-15,0.0001,1e-08,1.0000000000000001e-11,1e-14,9.999999999999999e-06,0.0,1e-09,0.0,9.999999999999999e-06,1e-06,0.0,1e-07,1e-15,1e-13,0.1
regparams,set010,0.0,0.0001,9.999999999999999e-06,1e-10,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-09,0.0,1e-07,1e-06,0.0,9.999999999999999e-06,1e-09,1e-07,1.0000000000000001e-11
regparams,set011,1e-06,9.999999999999999e-06,1e-07,1e-06,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-10,1e-15,9.999999999999999e-06,1e-09,1e-14,1e-07,1e-08,1e-07,0.0
regparams,set012,1e-15,0.0001,9.999999999999999e-06,1e-07,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-09,0.0,1.0000000000000001e-11,1e-06,1e-14,0.0,0.0,1e-07,0.01
regparams,set013,1e-06,0.0001,1e-06,1e-15,0.0001,0.0001,9.999999999999999e-06,1e-10,1e-14,1e-15,1e-06,0.01,9.999999999999999e-06,1e-10,1e-12,0.0
regparams,set014,0.0,0.0001,9.999999999999999e-06,1.0000000000000001e-11,0.001,0.0001,1e-06,1.0000000000000001e-11,1e-15,1e-06,1e-07,0.1,1e-15,1.0000000000000001e-11,1e-06,0.0
regparams,set015,1e-14,0.0001,1e-14,1e-10,1e-07,9.999999999999999e-06,1e-09,1e-12,0.0,9.999999999999999e-06,1e-06,0.0,1e-09,1e-14,1e-12,0.0
regparams,set016,1e-14,0.0001,0.0,1e-10,9.999999999999999e-06,1e-07,1e-06,1e-10,1e-14,1e-07,1e-07,0.0,1e-10,1e-15,1e-07,0.01
regparams,set017,1e-15,0.0001,9.999999999999999e-06,1e-07,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-09,0.0,9.999999999999999e-06,1e-08,0.001,1e-06,1e-08,1e-15,0.0
regparams,set018,1e-06,0.0001,0.0,0.0,0.0001,9.999999999999999e-06,1e-08,1e-10,1e-15,0.0,1e-10,0.001,1e-07,1.0000000000000001e-11,1e-08,1e-08
regparams,set019,1e-15,0.0001,9.999999999999999e-06,1e-08,9.999999999999999e-06,9.999999999999999e-06,1e-07,1e-07,0.0,1e-08,1e-12,0.1,1e-08,1.0000000000000001e-11,1e-14,0.0
regparams,set020,9.999999999999999e-06,0.0001,0.0,1e-06,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-06,0.0,0.0,1e-07,0.0,1e-15,1e-08,1e-07,0.0
regparams,set021,1e-15,1e-07,1e-07,1e-08,0.0001,0.0001,9.999999999999999e-06,1e-12,1e-15,9.999999999999999e-06,1e-06,1e-15,1.0000000000000001e-11,0.0,1e-13,0.0
regparams,set022,1e-15,0.0001,9.999999999999999e-06,1e-07,0.0001,1e-06,9.999999999999999e-06,1.0000000000000001e-11,0.0,1e-07,1e-09,0.0,1e-14,1e-10,1.0000000000000001e-11,0.0
regparams,set023,1e-15,0.0001,9.999999999999999e-06,1e-15,9.999999999999999e-06,1e-06,9.999999999999999e-06,1e-10,1e-15,1e-14,1e-09,0.0,9.999999999999999e-06,1e-10,1e-13,0.0
regparams,set024,0.0,0.0001,0.0,1e-07,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-14,9.999999999999999e-06,1e-09,1e-09,9.999999999999999e-06,1e-09,1e-10,0.0
regparams,set025,0.0001,0.0001,1e-07,1e-09,1e-08,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-15,9.999999999999999e-06,1e-09,1e-14,1e-09,1e-14,1e-13,0.0
regparams,set026,0.0,0.0001,9.999999999999999e-06,1e-08,1e-06,9.999999999999999e-06,0.0,1e-12,1e-15,9.999999999999999e-06,1e-09,0.0,1e-09,1e-15,1e-13,0.0
regparams,set027,1e-15,0.0001,9.999999999999999e-06,1e-12,1e-06,9.999999999999999e-06,0.0,1e-07,0.0,9.999999999999999e-06,1e-12,0.0,1e-09,1e-07,1e-06,0.0
regparams,set028,0.0,0.0001,1e-07,1e-13,1e-06,9.999999999999999e-06,0.0,1e-07,1e-15,9.999999999999999e-06,1e-09,0.0,1e-14,1e-15,1e-09,0.0
regparams,set029,0.0,0.0001,1e-07,1e-07,0.0001,1e-09,9.999999999999999e-06,1e-06,0.0,1e-06,1e-09,1e-15,1e-10,1e-08,1e-07,1.0000000000000001e-11
regparams,set030,1e-15,0.0001,1e-06,1e-08,9.999999999999999e-06,1e-07,1e-06,1e-09,1e-15,1e-09,1e-06,0.01,0.0,1e-09,1e-08,0.001
regparams,set031,0.0,0.0001,1e-07,1.0000000000000001e-11,1e-14,1e-06,0.0,9.999999999999999e-06,0.0,1e-09,1e-09,0.0,1e-08,1e-14,1e-08,0.1
regparams,set032,0.0001,1e-07,9.999999999999999e-06,1e-12,1e-06,9.999999999999999e-06,9.999999999999999e-06,1e-08,1e-14,1e-15,1e-12,0.01,1e-10,1e-07,1e-06,0.0
regparams,set033,0.0,0.0001,9.999999999999999e-06,1e-09,1e-14,0.0001,1e-07,1e-14,1e-14,1e-08,1e-08,0.0,1.0000000000000001e-11,1e-10,1e-08,0.01
regparams,set034,0.0001,0.0001,1e-06,1e-07,1e-07,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-14,9.999999999999999e-06,1e-06,0.0,1e-10,1.0000000000000001e-11,1e-13,0.0
regparams,set035,1e-15,0.0001,9.999999999999999e-06,1e-12,1e-06,1e-06,9.999999999999999e-06,1e-08,1e-14,9.999999999999999e-06,1e-09,0.0,1e-10,1.0000000000000001e-11,1e-13,0.0
regparams,set036,1e-08,0.0001,1e-06,1e-07,0.0001,1e-06,9.999999999999999e-06,1e-06,0.0,1.0000000000000001e-11,1e-09,0.0,0.0001,0.0,1e-07,0.0
regparams,set037,0.0,0.0001,9.999999999999999e-06,1e-06,0.0001,0.0001,1e-08,1e-07,1e-15,1e-09,1e-07,1e-09,1e-09,1e-09,1e-07,0.0
regparams,set038,1e-13,0.0001,1e-07,1e-06,0.001,9.999999999999999e-06,1e-06,1e-09,1e-15,1e-08,1e-09,0.01,1e-15,1e-14,1e-07,0.0
regparams,set039,1e-15,0.0001,9.999999999999999e-06,1e-06,1e-08,1e-06,9.999999999999999e-06,1e-13,1e-15,0.0,1e-09,0.001,0.0,1e-14,1e-10,0.0
regparams,set040,1e-15,0.0001,1e-06,1e-06,1e-06,1e-07,9.999999999999999e-06,0.0,1e-14,9.999999999999999e-06,1e-09,0.0,1e-06,1e-08,1e-06,1e-09
regparams,set041,9.999999999999999e-06,0.0001,1e-06,1e-14,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1.0000000000000001e-11,0.0,9.999999999999999e-06,1e-09,0.0001,1e-09,0.0,1.0000000000000001e-11,0.0
regparams,set042,9.999999999999999e-06,0.0001,1e-07,1e-10,0.0001,9.999999999999999e-06,1e-15,0.0,1e-15,1e-08,1e-09,0.01,1e-07,1e-08,1e-13,0.0
regparams,set043,1e-06,0.0001,1e-08,1.0000000000000001e-11,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1.0000000000000001e-11,1e-14,9.999999999999999e-06,1e-06,1e-09,1e-07,1e-10,1e-10,0.0
regparams,set044,1e-13,0.0001,1e-06,1e-12,1e-15,1e-08,1e-07,1e-10,0.0,1e-14,1e-09,0.0,1e-06,1e-08,1e-07,0.0
regparams,set045,0.0001,0.0001,9.999999999999999e-06,1e-08,0.0001,9.999999999999999e-06,1e-07,1e-10,1e-15,1e-14,1e-08,0.0,1e-10,1e-08,1e-06,0.0
regparams,set046,1e-13,0.0001,1e-06,1e-07,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,0.0,1e-15,9.999999999999999e-06,1e-09,0.0,0.0,1e-09,1e-06,0.001
regparams,set047,0.0001,0.0001,1e-10,1e-07,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-10,0.0,1.0000000000000001e-11,1e-09,1e-14,1e-08,1e-07,1e-13,0.1
regparams,set048,0.001,0.0001,1e-07,1e-09,9.999999999999999e-06,9.999999999999999e-06,9.999999999999999e-06,1e-13,1e-14,9.999999999999999e-06,1e-09,1e-14,1e-06,1e-10,1e-10,1e-15
regparams,set049,1e-15,0.0001,9.999999999999999e-06,1e-07,1e-07,9.999999999999999e-06,9.999999999999999e-06,1e-12,1e-15,9.999999999999999e-06,1e-09,1e-09,1e-09,0.0,1e-13,1.0000000000000001e-11
regparams,set050,1e-06,0.0001,9.999999999999999e-06,0.0,9.999999999999999e-06,1e-08,9.999999999999999e-06,1e-08,1e-15,9.999999999999999e-06,1e-08,0.001,9.999999999999999e-06,1e-15,1e-10,1e-09
regparams,set051,1e-12,0.0001,1e-07,1e-07,0.0001,9.999999999999999e-06,1e-08,1e-07,0.0,9.999999999999999e-06,1e-09,0.0,1.0000000000000001e-11,1e-10,1e-13,0.0
regparams,set052,0.0001,0.0001,1e-07,1.0000000000000001e-11,9.999999999999999e-06,1e-06,9.999999999999999e-06,1e-15,1e-15,9.999999999999999e-06,1e-07,0.0,1.0000000000000001e-11,1e-14,1e-13,0.01
regparams,set053,9.999999999999999e-06,0.0001,9.999999999999999e-06,1e-08,9.999999999999999e-06,1e-09,9.999999999999999e-06,1e-08,1e-14,9.999999999999999e-06,1e-08,0.01,1e-08,1e-08,1e-13,0.1
regparams,set054,0.0,0.0001,9.999999999999999e-06,1e-07,9.999999999999999e-06,1e-06,9.999999999999999e-06,1.0000000000000001e-11,1e-14,1e-15,1e-09,1e-14,9.999999999999999e-06,0.0,1e-13,1e-08
regparams,set055,0.0,0.0001,1e-09,1e-07,0.0001,9.999999999999999e-06,9.999999999999999e-06,1e-12,0.0,1e-14,1e-12,0.0,1e-06,1e-08,1e-08,0.1
regparams,set056,0.0001,0.0001,1e-06,1e-15,0.0001,9.999999999999999e-06,9.999999999999999e-06,0.0,0.0,1e-15,1e-09,0.0,9.999999999999999e-06,1e-08,1e-08,0.0
